DES,EICHERMOT,STK,NSE,20000
DES,APOLLOHOS,STK,NSE,927.1
DES,LT,STK,NSE,1117.6
DES,ASIANPAIN,STK,NSE,1101.6
DES,KOTAKBANK,STK,NSE,950
DES,COLPAL,STK,NSE,1020.75
DES,HDFC,STK,NSE,1600
DES,BEML,STK,NSE,500
DES,LUPIN,STK,NSE,734.5
DES,GRASIM,STK,NSE,750
DES,BAJFINANC,STK,NSE,1336.65
DES,HCLTECH,STK,NSE,830.0
DES,DIVISLAB,STK,NSE,622.15
DES,KSCL,STK,NSE,456.05
DES,AJANTPHAR,STK,NSE,911.6
DES,JUBLFOOD,STK,NSE,456.625
DES,IBULHSGFI,STK,NSE,653.8
DES,CEATLTD,STK,NSE,1016.0
DES,HINDUNILV,STK,NSE,1079.6
DES,AXISBANK,STK,NSE,449.95
DES,BAJAJ-AUT,STK,NSE,2475.15
DES,GODFRYPHL,STK,NSE,672.2
DES,ADANIPORT,STK,NSE,301.8
DES,CHENNPETR,STK,NSE,225.95
DES,BHARATFIN,STK,NSE,677.6
DES,BAJAJFINS,STK,NSE,4036.05
DES,KPIT,STK,NSE,107.85
DES,HINDPETRO,STK,NSE,165.1
DES,HEROMOTOC,STK,NSE,2695.1
DES,CESC,STK,NSE,636.65
DES,DRREDDY,STK,NSE,1893.05
DES,INDUSINDB,STK,NSE,1364.3
DES,HDFCBANK,STK,NSE,1635.55
DES,JINDALSTE,STK,NSE,116.95
DES,IRB,STK,NSE,119.65
DES,BANKINDIA,STK,NSE,74.55
DES,BATAINDIA,STK,NSE,521.45
DES,EQUITAS,STK,NSE,96.6
DES,DLF,STK,NSE,144.35
DES,GSFC,STK,NSE,88.5
DES,KTKBANK,STK,NSE,94.05
DES,FEDERALBN,STK,NSE,68.05
DES,LICHSGFIN,STK,NSE,398.7
DES,ICICIPRUL,STK,NSE,316.5
DES,BERGEPAIN,STK,NSE,236.35
DES,JSWSTEEL,STK,NSE,190.5
DES,IDFCBANK,STK,NSE,33.35
DES,IDFC,STK,NSE,35.3
DES,INFIBEAM,STK,NSE,28.95
DES,INDIACEM,STK,NSE,81.65
DES,MANAPPURA,STK,NSE,68.25
DES,IFCI,STK,NSE,11.9
DES,IDEA,STK,NSE,33.55
DES,ALBK,STK,NSE,33.85
