DES,EICHERMOT,STK,NSE,20000
DES,APOLLOHOS,STK,NSE,927.1
DES,LT,STK,NSE,1117.6
DES,ASIANPAIN,STK,NSE,1101.6
DES,KOTAKBANK,STK,NSE,950
DES,COLPAL,STK,NSE,1020.75
DES,HDFC,STK,NSE,1600
DES,BEML,STK,NSE,500
DES,LUPIN,STK,NSE,734.5
DES,GRASIM,STK,NSE,750
DES,BAJFINANC,STK,NSE,1336.65
DES,HCLTECH,STK,NSE,830.0
DES,DIVISLAB,STK,NSE,650
DES,KSCL,STK,NSE,450
DES,AJANTPHAR,STK,NSE,900
DES,JUBLFOOD,STK,NSE,500
DES,IBULHSGFI,STK,NSE,600
DES,CEATLTD,STK,NSE,980
DES,HINDUNILV,STK,NSE,1300
DES,AXISBANK,STK,NSE,500
DES,BAJAJ-AUT,STK,NSE,2400
DES,GODFRYPHL,STK,NSE,625
DES,ADANIPORT,STK,NSE,300
DES,CHENNPETR,STK,NSE,220
DES,BHARATFIN,STK,NSE,725
DES,BAJAJFINS,STK,NSE,4500
DES,KPIT,STK,NSE,120
DES,HINDPETRO,STK,NSE,160
DES,HEROMOTOC,STK,NSE,2625
DES,CESC,STK,NSE,620
DES,DRREDDY,STK,NSE,1950
DES,INDUSINDB,STK,NSE,1350
DES,HDFCBANK,STK,NSE,1700
DES,JINDALSTE,STK,NSE,116.95
DES,IRB,STK,NSE,112.5
DES,BANKINDIA,STK,NSE,72
DES,BATAINDIA,STK,NSE,700
DES,EQUITAS,STK,NSE,90
DES,DLF,STK,NSE,144.35
DES,GSFC,STK,NSE,85
DES,KTKBANK,STK,NSE,92
DES,FEDERALBN,STK,NSE,68.05
DES,LICHSGFIN,STK,NSE,385
DES,ICICIPRUL,STK,NSE,300
DES,BERGEPAIN,STK,NSE,236.35
DES,JSWSTEEL,STK,NSE,190.5
DES,IDFCBANK,STK,NSE,32.5
DES,IDFC,STK,NSE,33
DES,INFIBEAM,STK,NSE,20
DES,INDIACEM,STK,NSE,75
DES,MANAPPURA,STK,NSE,65
DES,IFCI,STK,NSE,11.25
DES,IDEA,STK,NSE,30
DES,ALBK,STK,NSE,33
